dedup_key,parent_smiles,canonical_smiles,drug_name,chembl_id,n_proteins,n_pathways,n_moas,max_phase,any_known_aml,smiles_key,PAMPA_permeability,PAMPA_p1,PGP_inhibition,PGP_p1,hERG_inhibition,hERG_p1,AMES_mutagenic,AMES_p1,BBB_penetration,BBB_p1,CYP3A4_inhibition,CYP3A4_p1,CYP2D6_inhibition,CYP2D6_p1,CYP2C9_inhibition,CYP2C9_p1,CYP1A2_inhibition,CYP1A2_p1,CYP2C19_inhibition,CYP2C19_p1,logS,logS_lower_bound,logS_upper_bound,Capped_logS_lower_bound,Capped_logS_upper_bound,logP,mechanistic_score,admet_score,combined_score,lethal_flag,top_proteins,top_pathways,top_moas,rank
UREBDLICKHMUKA-CXSFZGCWSA-N,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,DEXAMETHASONE,CHEMBL384467,0,0,1,,True,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,0.0,0.114,0,0.169,1,0.288,0,0.0509,0,0.02,0.0,0.187,0.0,0.129,0.0,0.137,0.0,0.0288,0.0,0.105,-4.08,-5.1,-3.06,-5.1,-3.06,1.8957,0.0,0.5769743876411623,0.17309231629234867,0,,,Glucocorticoid receptor agonist,405
GOTYRUGSSMKFNF-UHFFFAOYSA-N,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,LENALIDOMIDE,CHEMBL848,0,0,1,,True,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.0,0.0179,0,0.151,0,0.13,0,0.126,0,0.158,0.0,0.167,0.0,0.158,1.0,0.422,0.0,0.0535,0.0,0.167,-2.05,-3.12,-0.979,-3.12,-0.979,0.0297999999999998,0.0,0.5756939788025077,0.17270819364075232,0,,,CRL4(CRBN) E3 ubiquitin ligase inhibitor,406
SGUAFYQXFOLMHL-ACJLOTCBSA-N,C[C@H](CCc1ccccc1)NC[C@H](O)c1ccc(O)c(C(N)=O)c1,C[C@H](CCc1ccccc1)NC[C@H](O)c1ccc(O)c(C(N)=O)c1.Cl,DILEVALOL HYDROCHLORIDE,CHEMBL1204165,0,0,1,,False,C[C@H](CCc1ccccc1)NC[C@H](O)c1ccc(O)c(C(N)=O)c1,0.0,0.0143,0,0.0284,1,0.266,0,0.0112,0,0.0162,0.0,0.0512,1.0,0.797,0.5,0.302,0.0,0.0717,1.0,0.305,-3.25,-4.0,-2.5,-4.0,-2.5,2.1354,0.0,0.5733910551210081,0.17201731653630242,0,,,Adrenergic receptor beta antagonist,407
BPEGJWRSRHCHSN-UHFFFAOYSA-N,Cn1nnc2c(C(N)=O)ncn2c1=O,Cn1nnc2c(C(N)=O)ncn2c1=O,TEMOZOLOMIDE,CHEMBL810,0,0,1,,False,Cn1nnc2c(C(N)=O)ncn2c1=O,0.0,0.0965,0,0.0378,0,0.175,0,0.153,1,0.21,0.0,0.0378,0.0,0.176,0.0,0.128,0.0,0.106,0.0,0.12,-1.03,-2.12,0.0564,-2.12,0.0564,-2.078099999999999,0.0,0.572161528070716,0.1716484584212148,0,,,DNA inhibitor,408
BGSOJVFOEQLVMH-VWUMJDOOSA-L,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COP(=O)([O-])[O-],C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],HYDROCORTISONE SODIUM PHOSPHATE,CHEMBL1200968,0,0,1,,False,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COP(=O)([O-])[O-],0.0,0.0347,0,0.0164,1,0.271,0,0.0155,0,0.0396,0.0,0.0839,0.0,0.118,0.0,0.0968,0.0,0.0136,0.0,0.104,-3.54,-4.48,-2.6,-4.48,-2.6,0.6345999999999994,0.0,0.5720569764507932,0.17161709293523797,0,,,Glucocorticoid receptor agonist,409
IENZQIKPVFGBNW-UHFFFAOYSA-N,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC.Cl,PRAZOSIN HYDROCHLORIDE,CHEMBL1558,0,0,1,,False,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,0.0,0.063,0,0.0255,0,0.0912,1,0.242,1,0.246,0.0,0.102,0.5,0.234,0.0,0.0812,0.0,0.0243,0.0,0.0287,-4.77,-5.88,-3.65,-5.88,-3.65,1.7845999999999995,0.0,0.5718659954917342,0.17155979864752027,0,,,Adrenergic receptor alpha-1 antagonist,410
UVSMNLNDYGZFPF-UHFFFAOYSA-N,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,POMALIDOMIDE,CHEMBL43452,0,0,1,,False,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.0,0.0123,0,0.155,0,0.108,0,0.119,1,0.265,0.0,0.122,0.0,0.108,0.5,0.304,0.0,0.039,0.0,0.0831,-2.46,-3.38,-1.54,-3.38,-1.54,-0.3299999999999998,0.0,0.5710198243811591,0.1713059473143477,0,,,CRL4(CRBN) E3 ubiquitin ligase inhibitor,411
NICJCIQSJJKZAH-AWEZNQCLSA-N,CC1=C(CO)C2=C(C)C3(CC3)[C@@](C)(O)C(=O)C2=C1,CC1=C(CO)C2=C(C)C3(CC3)[C@@](C)(O)C(=O)C2=C1,IROFULVEN,CHEMBL118218,0,0,1,,False,CC1=C(CO)C2=C(C)C3(CC3)[C@@](C)(O)C(=O)C2=C1,0.0,0.0991,0,0.139,1,0.239,1,0.331,0,0.0394,0.0,0.0705,0.5,0.264,0.5,0.22,0.0,0.0993,0.5,0.202,-1.46,-2.32,-0.605,-2.32,-0.605,1.6656,0.0,0.5708790281996631,0.1712637084598989,0,,,DNA inhibitor,412
XDKMHMINQXATOR-RCFLUEAHSA-N,CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)[C@@H]1Cc2cc3cc(O[C@H]4C[C@@H](O[C@@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](O)[C@@H](C)O4)c(C)c(O)c3c(O)c2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@@H]2C[C@@H](O)[C@@H](O[C@@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@H](O)[C@@H](C)O1,CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)[C@@H]1Cc2cc3cc(O[C@H]4C[C@@H](O[C@@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](O)[C@@H](C)O4)c(C)c(O)c3c(O)c2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@@H]2C[C@@H](O)[C@@H](O[C@@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@H](O)[C@@H](C)O1,PLICAMYCIN,CHEMBL1237054,0,0,1,,False,CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)[C@@H]1Cc2cc3cc(O[C@H]4C[C@@H](O[C@@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](O)[C@@H](C)O4)c(C)c(O)c3c(O)c2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@@H]2C[C@@H](O)[C@@H](O[C@@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@H](O)[C@@H](C)O1,0.0,0.00872,0,0.0419,0,0.16,0,0.0517,1,0.312,0.0,0.0127,0.0,0.147,0.0,0.0284,0.0,0.00904,0.0,0.00798,-3.56,-4.07,-3.04,-4.07,-3.04,-0.2492799999999888,0.0,0.5705840532293212,0.17117521596879634,0,,,DNA inhibitor,413
ADFOJJHRTBFFOF-RBRWEJTLSA-L,C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2OP(=O)([O-])[O-],C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2OP(=O)([O-])[O-].[Na+].[Na+],ESTRAMUSTINE PHOSPHATE SODIUM,CHEMBL1200721,0,0,1,,False,C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2OP(=O)([O-])[O-],0.0,0.162,0,0.108,0,0.0447,0,0.0326,0,0.00992,0.0,0.0934,0.0,0.0333,0.0,0.0177,0.0,0.0668,0.0,0.0133,-6.69,-7.29,-6.1,-7.29,-6.1,4.035000000000003,0.0,0.5672392378047505,0.17017177134142514,0,,,DNA inhibitor,414
JWRMHDSINXPDHB-OJAGFMMFSA-N,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C(C)(C)C,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C(C)(C)C,FLUMETHASONE PIVALATE,CHEMBL1200877,0,0,1,,False,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C(C)(C)C,0.0,0.214,1,0.263,0,0.0767,0,0.0397,1,0.862,0.0,0.208,0.0,0.0938,0.0,0.0599,0.0,0.0203,0.0,0.15,-6.39,-7.19,-5.6,-7.19,-5.6,3.4407000000000023,0.0,0.5662041767675149,0.16986125303025446,0,,,Glucocorticoid receptor agonist,415
LMEKQMALGUDUQG-UHFFFAOYSA-N,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[nH]cnc12,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[nH]cnc12,AZATHIOPRINE,CHEMBL1542,0,0,1,,False,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[nH]cnc12,0.0,0.0833,0,0.0692,0,0.0183,1,0.496,0,0.086,0.0,0.0126,0.0,0.0974,0.0,0.00821,0.0,0.0624,0.0,0.0143,-3.0,-3.79,-2.21,-3.79,-2.21,1.1457999999999997,0.0,0.5657513985521693,0.16972541956565076,0,,,Amidophosphoribosyltransferase inhibitor | DNA inhibitor,416
FAOZLTXFLGPHNG-KNAQIMQKSA-N,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,FLUOROMETHOLONE,CHEMBL1200600,0,0,1,,False,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.0,0.157,0,0.02,1,0.269,0,0.032,1,0.92,0.0,0.106,0.0,0.183,1.0,0.402,0.0,0.0547,0.5,0.208,-4.77,-5.4,-4.14,-5.4,-4.14,2.923300000000001,0.0,0.5593302562629906,0.16779907687889717,0,,,Glucocorticoid receptor agonist,417
JDOZJEUDSLGTLU-VWUMJDOOSA-L,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COP(=O)([O-])[O-],C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],PREDNISOLONE SODIUM PHOSPHATE,CHEMBL1201014,0,0,1,,False,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COP(=O)([O-])[O-],0.0,0.0378,0,0.0149,1,0.3,0,0.0121,1,0.328,0.0,0.0873,0.0,0.17,0.0,0.116,0.0,0.0263,0.0,0.11,-3.46,-4.1,-2.83,-4.1,-2.83,0.4105999999999997,0.0,0.5534830326661082,0.16604490979983247,0,,,Glucocorticoid receptor agonist,418
KTAPWKXZMODIJZ-UHFFFAOYSA-N,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[n-]c12,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[n-]c12.[Na+],AZATHIOPRINE SODIUM,CHEMBL1200400,0,0,1,,False,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[n-]c12,0.0,0.0876,0,0.0804,0,0.0189,1,0.498,0,0.0908,0.0,0.0141,0.0,0.1,0.0,0.01,0.0,0.0637,0.0,0.0156,-3.0,-3.79,-2.21,-3.79,-2.21,0.7748999999999997,0.0,0.5514596103152023,0.16543788309456067,0,,,Amidophosphoribosyltransferase inhibitor | DNA inhibitor,419
ORYDPOVDJJZGHQ-UHFFFAOYSA-N,Nc1n[n+]([O-])c2ccccc2[n+]1[O-],Nc1n[n+]([O-])c2ccccc2[n+]1[O-],TIRAPAZAMINE,CHEMBL50882,0,0,1,,False,Nc1n[n+]([O-])c2ccccc2[n+]1[O-],0.0,0.128,0,0.16,0,0.212,0.5,0.194,0,0.0966,0.0,0.208,0.5,0.265,0.5,0.308,0.5,0.221,1.0,0.285,-0.817,-1.87,0.239,-1.87,0.239,-0.9162000000000003,0.0,0.5514589133044029,0.16543767399132087,0,,,DNA disrupting agent,420
FEBLZLNTKCEFIT-VSXGLTOVSA-N,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,FLUOCINOLONE ACETONIDE,CHEMBL989,0,0,1,,False,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.0,0.107,0,0.0186,1,0.274,0,0.0605,1,0.891,0.5,0.213,0.0,0.0841,0.0,0.0893,0.0,0.0342,0.0,0.0375,-5.34,-6.26,-4.43,-6.26,-4.43,2.366800000000001,0.0,0.5503325438524345,0.16509976315573033,0,,,Glucocorticoid receptor agonist,421
MUQNGPZZQDCDFT-JNQJZLCISA-N,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1,HALCINONIDE,CHEMBL1200845,0,0,1,,False,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1,0.0,0.0945,0,0.0138,0,0.196,0,0.107,1,0.861,0.5,0.273,0.0,0.1,0.0,0.127,0.0,0.0497,0.0,0.0369,-4.03,-4.56,-3.49,-4.56,-3.49,3.889300000000003,0.0,0.5502802680424731,0.16508408041274192,0,,,Glucocorticoid receptor agonist,422
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,C[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O,C[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O,DOXIFLURIDINE,CHEMBL1130,0,0,1,,False,C[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O,0.0,0.0091,0,0.0712,0.5,0.225,0,0.0678,0,0.0506,0.0,0.123,0.0,0.0855,0.0,0.138,0.0,0.00807,0.0,0.022,-1.5,-2.09,-0.916,-2.09,-0.916,-1.6851999999999996,0.0,0.548417018773289,0.1645251056319867,0,,,DNA disrupting agent,423
FDKXTQMXEQVLRF-ZHACJKMWSA-N,CN(C)/N=N/c1[nH]cnc1C(N)=O,CN(C)/N=N/c1[nH]cnc1C(N)=O,DACARBAZINE,CHEMBL476,0,0,1,,False,CN(C)/N=N/c1[nH]cnc1C(N)=O,0.0,0.113,0,0.0713,1,0.235,1,0.37,0,0.135,0.0,0.0287,0.5,0.284,0.0,0.101,0.0,0.0712,0.0,0.0981,-0.957,-1.87,-0.0397,-1.87,-0.0397,0.0688999999999999,0.0,0.546534532006039,0.16396035960181168,0,,,DNA inhibitor,424
ARFHIAQFJWUCFH-IZZDOVSWSA-N,CC1CS(=O)(=O)CCN1/N=C/c1ccc([N+](=O)[O-])o1,CC1CS(=O)(=O)CCN1/N=C/c1ccc([N+](=O)[O-])o1,NIFURTIMOX,CHEMBL290960,0,0,1,,False,CC1CS(=O)(=O)CCN1/N=C/c1ccc([N+](=O)[O-])o1,1.0,0.628,0,0.028,0,0.214,1,0.788,0,0.0684,0.0,0.139,0.5,0.215,0.0,0.101,0.0,0.0728,0.0,0.128,-2.84,-3.44,-2.24,-3.44,-2.24,0.6406000000000001,0.0,0.5464139491377281,0.16392418474131842,0,,,DNA inhibitor,425
HUNGUWOZPQBXGX-UHFFFAOYSA-N,O=C(Cc1ccc(-c2ccc(OCCN3CCOCC3)cc2)cn1)NCc1ccccc1,O=C(Cc1ccc(-c2ccc(OCCN3CCOCC3)cc2)cn1)NCc1ccccc1,TIRBANIBULIN,CHEMBL571546,0,0,1,,False,O=C(Cc1ccc(-c2ccc(OCCN3CCOCC3)cc2)cn1)NCc1ccccc1,0.0,0.0384,0,0.017,0,0.142,1,0.205,0.5,0.213,0.0,0.11,0.5,0.297,0.0,0.123,0.0,0.0469,0.0,0.0459,-3.79,-4.48,-3.1,-4.48,-3.1,3.318500000000001,0.0,0.5454555592884357,0.16363666778653072,0,,,Tyrosine-protein kinase SRC inhibitor,426
JTEGQNOMFQHVDC-NKWVEPMBSA-N,Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,LAMIVUDINE,CHEMBL141,0,0,1,,False,Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,0.0,0.0158,0,0.0795,1,0.232,0,0.187,1,0.312,0.0,0.081,0.0,0.169,0.0,0.0885,0.0,0.0572,0.0,0.0712,-1.33,-2.01,-0.648,-2.01,-0.648,-0.5941000000000001,0.0,0.5452980348477521,0.16358941045432562,0,,,DNA inhibitor,427
JWNPDZNEKVCWMY-VQHVLOKHSA-N,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,NERATINIB,CHEMBL180022;CHEMBL3989921,0,0,2,,False,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,1.0,0.674,0,0.00724,1,0.52,0,0.175,1,0.866,0.0,0.0498,1.0,0.529,0.0,0.0704,1.0,0.798,0.0,0.0437,-5.1,-5.69,-4.52,-5.69,-4.52,5.932480000000005,0.04091030679250011,0.44764194276426117,0.1629297975840284,0,,,Epidermal growth factor receptor erbB1 inhibitor,428
SCKYRAXSEDYPSA-UHFFFAOYSA-N,Cc1cc(C2CCCCC2)n(O)c(=O)c1,Cc1cc(C2CCCCC2)n(O)c(=O)c1,CICLOPIROX,CHEMBL1413,0,0,1,,False,Cc1cc(C2CCCCC2)n(O)c(=O)c1,0.5,0.307,0.5,0.179,1,0.532,0,0.0891,1,0.238,0.5,0.294,0.5,0.27,0.0,0.128,0.5,0.18,0.0,0.183,-2.74,-3.61,-1.87,-3.61,-1.87,2.4417199999999992,0.0,0.5428466478659622,0.16285399435978865,0,,,Iron chelating agent,429
VQODGRNSFPNSQE-DVTGEIKXSA-L,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-],C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],BETAMETHASONE SODIUM PHOSPHATE,CHEMBL1200762,0,0,1,,False,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-],0.0,0.0588,0,0.136,1,0.287,0,0.0135,0,0.0664,0.0,0.131,0.0,0.157,0.0,0.13,0.0,0.0155,0.0,0.099,-4.05,-5.01,-3.08,-5.01,-3.08,0.7486999999999999,0.0,0.5391322773155048,0.16173968319465146,0,,,Glucocorticoid receptor agonist,430
VQODGRNSFPNSQE-CXSFZGCWSA-L,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-],C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],DEXAMETHASONE SODIUM PHOSPHATE,CHEMBL2021430,0,0,1,,False,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-],0.0,0.0592,0,0.138,1,0.287,0,0.0137,0,0.0669,0.0,0.131,0.0,0.157,0.0,0.13,0.0,0.0156,0.0,0.0991,-4.05,-5.01,-3.08,-5.01,-3.08,0.7486999999999999,0.0,0.5389148099460654,0.16167444298381964,0,,,Glucocorticoid receptor agonist,431
CSMVOZKEWSOFER-RQNOJGIXSA-N,CN(C)[C@]1(c2ccccc2)CC[C@]2(CC1)OCCc1c3cc(F)ccc3[nH]c12,CN(C)[C@]1(c2ccccc2)CC[C@]2(CC1)OCCc1c3cc(F)ccc3[nH]c12,CEBRANOPADOL,CHEMBL2364605,0,0,1,,False,CN(C)[C@]1(c2ccccc2)CC[C@]2(CC1)OCCc1c3cc(F)ccc3[nH]c12,0.5,0.39,0,0.142,0,0.179,0,0.0845,1,0.867,0.0,0.134,1.0,0.524,0.0,0.0972,0.0,0.0697,0.5,0.254,-5.53,-6.03,-5.03,-6.03,-5.03,5.106100000000005,0.0,0.5350728864193021,0.16052186592579062,0,,,Opioid receptors; mu/kappa/delta agonist,432
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,TRIFLURIDINE,CHEMBL1129,0,0,1,,False,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,0.0,0.00775,0,0.0771,0,0.0364,1,0.448,1,0.227,0.0,0.0673,0.0,0.156,0.0,0.134,0.0,0.00553,0.0,0.0612,-1.22,-1.76,-0.682,-1.76,-0.682,-0.8039000000000001,0.0,0.5319831769473437,0.1595949530842031,0,,,DNA inhibitor,433
WMWTYOKRWGGJOA-CENSZEJFSA-N,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,FLUTICASONE PROPIONATE,CHEMBL1473,0,0,1,,False,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.5,0.339,0,0.00802,0,0.179,0,0.0221,1,0.896,1.0,0.452,0.0,0.165,0.0,0.129,0.0,0.0212,0.0,0.0737,-7.3,-8.05,-6.55,-8.05,-6.55,4.430000000000004,0.0,0.5295532578981779,0.15886597736945335,0,,,Glucocorticoid receptor agonist,434
GFNANZIMVAIWHM-OBYCQNJPSA-N,C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,TRIAMCINOLONE,CHEMBL1451,0,0,1,,False,C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,0.0,0.0663,0,0.0342,1,0.3,0,0.0822,0,0.144,0.0,0.131,0.0,0.162,1.0,0.432,0.0,0.0263,0.0,0.122,-3.49,-4.25,-2.73,-4.25,-2.73,0.6204999999999998,0.0,0.5273541888258018,0.15820625664774052,0,,,Glucocorticoid receptor agonist,435
KPQZUUQMTUIKBP-UHFFFAOYSA-N,Cc1ncc([N+](=O)[O-])n1CC(C)O,Cc1ncc([N+](=O)[O-])n1CC(C)O,SECNIDAZOLE,CHEMBL498847,0,0,1,,False,Cc1ncc([N+](=O)[O-])n1CC(C)O,0.0,0.119,0,0.043,0,0.0893,1,0.639,1,0.65,0.0,0.126,1.0,0.396,0.0,0.135,0.0,0.0563,0.0,0.083,-0.902,-1.57,-0.235,-1.57,-0.235,0.4805199999999999,0.0,0.5270969918407916,0.15812909755223747,0,,,DNA inhibitor,436
